Round,RunningTimeConstruction,RunningTimeFinding,RunningTimeDeleting,RunningTimeInserting,MaxHeight
1131,908,9,14,12,9
1132,1009,13,14,15,10
1133,908,11,16,14,9
1134,908,13,18,17,9
1135,1110,6,27,21,11
1136,605,11,12,13,6
1137,908,12,15,18,9
1138,908,7,15,12,9
1139,807,10,15,13,8
1140,1312,14,20,20,13
1141,1009,11,14,14,10
1142,706,10,11,12,7
1143,807,13,16,15,8
1144,706,12,15,14,7
1145,605,6,7,7,6
1146,807,8,15,14,8
1147,908,11,19,17,9
1148,706,15,16,16,7
1149,807,6,18,14,8
1150,807,11,14,14,8
1151,706,10,11,11,7
1152,706,13,14,14,7
1153,605,10,11,11,6
1154,1110,15,18,19,11
1155,706,9,14,14,7
1156,706,8,13,11,7
1157,706,8,16,15,7
1158,706,8,12,11,7
1159,807,8,9,9,8
1160,706,10,14,13,7
1161,605,8,14,14,6
1162,908,14,15,15,9
1163,1413,17,20,19,14
1164,908,14,15,15,9
1165,605,14,19,18,6
1166,706,8,9,9,7
1167,807,12,20,18,8
1168,1009,13,14,21,10
1169,1211,9,21,18,12
1170,1009,15,16,16,10
1171,1009,19,20,20,10
1172,605,4,14,12,6
1173,1211,13,18,18,12
1174,706,8,9,12,7
1175,706,14,15,16,7
1176,605,10,11,11,6
1177,807,8,9,10,8
1178,605,4,9,8,6
1179,908,18,19,19,9
1180,504,7,11,11,5
1181,504,15,18,19,5
1182,807,13,14,14,8
1183,1615,18,19,20,16
1184,605,12,13,13,6
1185,605,7,10,9,6
1186,605,9,17,17,6
1187,1009,12,13,13,10
1188,1312,25,26,26,13
1189,908,8,20,16,9
1190,807,10,11,13,8
1191,504,12,13,13,5
1192,807,15,16,19,8
1193,1211,18,19,19,12
1194,1211,12,17,16,12
1195,908,13,14,14,9
1196,605,9,10,10,6
1197,807,14,15,16,8
1198,706,9,13,12,7
1199,908,9,18,19,9
1200,908,15,16,18,9
1201,807,4,19,14,8
1202,1009,13,19,17,10
1203,908,11,14,14,9
1204,605,8,9,12,6
1205,605,3,21,16,6
1206,706,3,17,14,7
1207,605,5,15,12,6
1208,605,9,12,5,6
1209,908,9,16,15,9
1210,807,15,16,16,8
1211,1009,14,15,17,10
1212,706,10,11,12,7
1213,706,5,16,12,7
1214,706,15,16,16,7
1215,807,10,14,14,8
1216,605,7,8,8,6
1217,706,6,11,10,7
1218,706,14,15,16,7
1219,807,12,13,13,8
1220,908,10,16,14,9
1221,605,10,13,12,6
1222,605,13,14,14,6
1223,504,4,11,9,5
1224,807,16,22,21,8
1225,908,17,18,18,9
1226,908,13,14,18,9
1227,807,10,16,17,8
1228,605,13,14,15,6
1229,908,10,15,15,9
1230,908,4,25,20,9
1231,605,5,15,15,6
1232,706,10,11,13,7
1233,706,14,15,16,7
1234,1009,11,12,14,10
1235,807,11,15,15,8
1236,605,9,10,13,6
1237,504,13,14,15,5
1238,605,11,12,13,6
1239,605,9,19,22,6
1240,706,13,14,15,7
1241,1110,8,25,23,11
1242,706,9,10,10,7
1243,605,10,11,12,6
1244,1211,15,20,21,12
1245,706,12,13,13,7
1246,807,5,19,15,8
1247,807,10,15,13,8
1248,706,9,12,12,7
1249,1009,13,14,14,10
1250,807,9,17,17,8
1251,807,11,12,12,8
1252,807,6,13,15,8
1253,1009,14,19,18,10
1254,807,13,14,14,8
1255,908,13,16,15,9
1256,706,8,17,13,7
1257,908,11,12,13,9
1258,807,4,18,14,8
1259,706,8,11,10,7
1260,908,1,24,13,9
1261,908,14,15,15,9
1262,706,12,13,13,7
1263,1009,6,25,20,10
1264,807,5,16,13,8
1265,807,14,15,15,8
1266,807,14,17,16,8
1267,908,17,18,19,9
1268,706,7,8,8,7
1269,1514,18,19,20,15
1270,1110,11,25,24,11
1271,1009,17,18,18,10
1272,1009,13,14,14,10
1273,908,11,12,13,9
1274,706,6,14,11,7
1275,807,9,10,11,8
1276,1009,15,16,16,10
1277,1009,12,17,16,10
1278,908,14,17,16,9
1279,807,13,14,16,8
1280,1211,17,20,21,12
1281,807,8,18,15,8
1282,706,5,22,18,7
1283,807,9,12,12,8
1284,706,12,18,18,7
1285,706,10,11,11,7
1286,1009,6,26,22,10
1287,807,12,13,15,8
1288,706,15,16,16,7
1289,706,6,14,11,7
1290,706,8,11,11,7
1291,807,1,23,15,8
1292,605,17,18,18,6
1293,1009,17,18,18,10
1294,706,15,16,17,7
1295,706,10,15,16,7
1296,1211,11,18,15,12
1297,706,12,13,14,7
1298,706,8,9,10,7
1299,1110,9,16,18,11
1300,908,11,12,16,9
1301,807,12,19,17,8
1302,605,10,14,14,6
1303,1009,13,16,17,10
1304,1009,16,21,20,10
1305,706,16,17,17,7
1306,706,23,24,27,7
1307,807,8,17,17,8
1308,908,11,17,16,9
1309,706,10,14,15,7
1310,706,9,16,15,7
1311,1009,6,22,16,10
1312,504,13,14,14,5
1313,807,8,9,9,8
1314,605,14,15,15,6
1315,807,8,17,13,8
1316,807,12,15,14,8
1317,807,15,16,16,8
1318,807,13,14,15,8
1319,807,13,16,15,8
1320,807,7,15,14,8
1321,706,8,9,9,7
1322,706,12,13,14,7
1323,807,9,14,13,8
1324,605,14,15,16,6
1325,908,8,16,14,9
1326,605,15,19,18,6
1327,706,9,16,16,7
1328,706,9,10,11,7
1329,807,18,19,21,8
1330,807,13,14,15,8
1331,504,15,19,19,5
1332,1009,11,12,15,10
1333,605,11,12,14,6
1334,706,10,11,11,7
1335,908,12,13,13,9
1336,1110,16,17,18,11
1337,706,12,13,13,7
1338,1009,15,16,16,10
1339,605,10,11,12,6
1340,1110,15,16,17,11
1341,807,11,12,12,8
1342,706,6,12,10,7
1343,1211,15,16,16,12
1344,908,10,14,14,9
1345,807,16,17,19,8
1346,706,5,13,10,7
1347,1211,18,19,22,12
1348,807,11,14,13,8
1349,807,11,14,17,8
1350,807,6,16,13,8
1351,605,11,12,13,6
1352,807,10,11,12,8
1353,605,16,17,17,6
1354,1009,10,13,12,10
1355,807,12,15,14,8
1356,605,16,19,20,6
1357,908,15,16,16,9
1358,605,13,14,16,6
1359,706,8,15,14,7
1360,908,10,11,11,9
1361,908,11,12,13,9
1362,605,12,26,26,6
1363,807,12,15,14,8
1364,605,13,14,14,6
1365,807,11,12,12,8
1366,1110,15,16,18,11
1367,908,16,20,20,9
1368,605,12,13,7,6
1369,605,10,16,15,6
1370,1009,16,17,18,10
1371,908,10,19,20,9
1372,908,11,20,18,9
1373,706,11,16,15,7
1374,807,12,13,14,8
1375,706,11,12,14,7
1376,908,12,13,13,9
1377,908,14,15,15,9
1378,706,12,13,15,7
1379,504,9,10,4,5
1380,504,6,16,17,5
1381,706,9,10,11,7
1382,807,8,19,17,8
1383,706,7,10,9,7
1384,706,12,15,16,7
1385,1009,14,15,16,10
1386,605,9,12,14,6
1387,504,14,15,16,5
1388,1009,14,15,16,10
1389,605,7,10,10,6
1390,706,16,17,20,7
1391,1009,12,13,13,10
1392,1716,11,29,23,17
1393,605,13,14,14,6
1394,908,14,15,15,9
1395,605,12,13,14,6
1396,706,14,15,18,7
1397,1009,15,19,18,10
1398,706,16,17,17,7
1399,1312,11,20,19,13
1400,807,14,15,16,8
1401,908,14,19,18,9
1402,605,8,9,9,6
1403,908,13,14,14,9
1404,908,9,23,19,9
1405,807,17,18,18,8
1406,1110,19,20,21,11
1407,908,6,22,19,9
1408,706,13,20,20,7
1409,908,16,17,17,9
1410,504,9,12,11,5
1411,706,8,14,13,7
1412,1009,13,14,17,10
1413,706,11,12,12,7
1414,1110,17,18,18,11
1415,706,14,21,25,7
1416,807,12,13,13,8
1417,1009,8,16,14,10
1418,706,8,21,19,7
1419,908,11,12,12,9
1420,807,12,13,14,8
1421,1110,14,17,16,11
1422,706,14,15,15,7
1423,706,11,12,12,7
1424,1413,16,17,18,14
1425,706,3,13,10,7
1426,1009,14,19,19,10
1427,504,7,19,17,5
1428,1211,14,22,19,12
1429,807,12,13,13,8
1430,807,13,14,15,8
1431,1514,17,23,22,15
1432,605,4,12,12,6
1433,1312,19,20,24,13
1434,908,15,16,16,9
1435,1110,14,15,16,11
1436,706,10,17,20,7
1437,706,12,13,15,7
1438,605,10,16,14,6
1439,706,5,16,12,7
1440,706,6,11,9,7
1441,605,9,17,15,6
1442,605,11,12,14,6
1443,807,16,17,17,8
1444,605,11,14,16,6
1445,908,10,11,12,9
1446,605,13,21,19,6
1447,807,12,13,13,8
1448,706,10,14,13,7
1449,706,13,14,18,7
1450,605,9,13,13,6
1451,605,7,11,12,6
1452,706,11,19,17,7
1453,605,11,12,12,6
1454,706,11,12,12,7
1455,605,11,12,14,6
1456,605,5,12,9,6
1457,706,12,18,20,7
1458,706,12,13,13,7
1459,605,17,18,18,6
1460,605,12,13,15,6
1461,1211,11,23,22,12
1462,1009,10,25,23,10
1463,908,13,16,15,9
1464,1211,19,23,26,12
1465,706,13,18,18,7
1466,605,16,17,17,6
1467,1009,12,15,16,10
1468,807,8,13,11,8
1469,908,18,21,20,9
1470,807,7,17,14,8
1471,807,3,16,15,8
1472,807,11,14,14,8
1473,605,12,13,13,6
1474,706,17,18,18,7
1475,706,11,16,15,7
1476,706,8,16,14,7
1477,908,15,16,17,9
1478,605,18,25,26,6
1479,706,9,15,14,7
1480,605,12,15,14,6
1481,706,6,18,14,7
1482,1009,13,17,17,10
1483,605,4,13,11,6
1484,605,13,14,14,6
1485,908,14,23,21,9
1486,605,5,12,10,6
1487,605,11,12,13,6
1488,605,6,9,10,6
1489,908,14,17,19,9
1490,807,11,18,15,8
1491,908,12,19,18,9
1492,807,10,11,11,8
1493,807,11,12,13,8
1494,807,12,13,16,8
1495,504,9,10,10,5
1496,706,9,10,11,7
1497,1110,8,17,17,11
1498,706,7,14,11,7
1499,1009,19,20,21,10
1500,1110,15,18,17,11
1501,706,7,8,10,7
1502,605,7,16,14,6
1503,1009,15,16,16,10
1504,1009,14,15,15,10
1505,908,20,21,21,9
1506,1312,14,25,23,13
1507,706,15,18,17,7
1508,706,8,18,19,7
1509,807,16,17,17,8
1510,807,17,18,18,8
1511,605,11,12,13,6
1512,807,10,13,13,8
1513,605,12,13,14,6
1514,706,10,11,12,7
1515,605,17,20,19,6
1516,807,19,20,25,8
1517,807,11,12,12,8
1518,908,10,18,17,9
1519,908,12,13,14,9
1520,605,10,13,13,6
1521,1009,11,15,17,10
1522,1009,10,11,12,10
1523,1110,12,17,15,11
1524,807,9,15,13,8
1525,908,9,20,16,9
1526,605,1,18,16,6
1527,908,9,16,15,9
1528,908,7,17,17,9
1529,706,7,16,13,7
1530,807,11,14,13,8
1531,908,16,17,17,9
1532,807,5,18,16,8
1533,706,12,15,14,7
1534,706,9,15,13,7
1535,1009,14,17,17,10
1536,807,15,21,3,8
1537,807,10,14,13,8
1538,908,12,13,14,9
1539,1312,17,22,22,13
1540,1211,18,19,19,12
1541,706,12,13,13,7
1542,807,9,15,14,8
1543,1110,14,15,19,11
1544,706,14,15,15,7
1545,706,4,13,9,7
1546,605,13,14,14,6
1547,1413,20,24,26,14
1548,1110,18,19,20,11
1549,1413,15,16,18,14
1550,807,14,17,16,8
1551,706,11,12,13,7
1552,807,13,14,14,8
1553,504,9,14,13,5
1554,1312,20,21,22,13
1555,908,10,16,15,9
1556,605,10,11,12,6
1557,605,5,9,8,6
1558,706,6,15,12,7
1559,807,11,12,13,8
1560,807,6,11,11,8
1561,1211,15,18,19,12
1562,1009,15,19,18,10
1563,807,12,13,14,8
1564,807,2,24,19,8
1565,807,11,12,14,8
1566,807,10,17,14,8
1567,807,15,16,18,8
1568,605,6,18,15,6
1569,807,15,16,17,8
1570,1009,18,19,19,10
1571,1009,16,19,18,10
1572,1009,17,18,19,10
1573,807,16,17,17,8
1574,1009,12,16,19,10
1575,807,9,10,11,8
1576,807,9,28,24,8
1577,1009,9,14,14,10
1578,908,14,15,15,9
1579,706,10,15,15,7
1580,706,11,15,15,7
1581,706,15,16,16,7
1582,706,10,14,13,7
1583,1211,14,20,19,12
1584,706,8,11,10,7
1585,807,12,17,16,8
1586,908,11,16,16,9
1587,807,15,16,16,8
1588,605,8,15,13,6
1589,504,8,9,9,5
1590,908,15,16,17,9
1591,504,7,20,18,5
1592,504,13,14,14,5
1593,807,12,13,14,8
1594,706,13,19,18,7
1595,706,9,15,13,7
1596,605,11,12,13,6
1597,706,9,10,10,7
1598,908,11,12,16,9
1599,1009,10,15,14,10
1600,1110,18,23,22,11
1601,908,15,21,21,9
1602,706,13,18,16,7
1603,605,7,13,12,6
1604,908,13,14,15,9
1605,807,13,21,19,8
1606,706,12,13,14,7
1607,605,11,12,14,6
1608,807,21,22,23,8
1609,706,11,14,14,7
1610,605,12,13,15,6
1611,706,10,11,12,7
1612,807,17,18,18,8
1613,807,7,12,11,8
1614,706,8,9,14,7
1615,706,10,17,15,7
1616,807,15,16,18,8
1617,706,9,14,19,7
1618,807,14,15,15,8
1619,908,9,13,14,9
1620,504,11,12,12,5
1621,605,17,18,23,6
1622,1211,15,16,19,12
1623,807,13,14,14,8
1624,1009,16,17,17,10
1625,605,10,11,11,6
1626,706,14,15,15,7
1627,706,2,21,15,7
1628,706,4,17,13,7
1629,605,11,14,14,6
1630,807,16,17,17,8
1631,605,10,14,18,6
1632,605,7,10,9,6
1633,706,6,11,9,7
1634,1009,13,20,20,10
1635,706,16,17,19,7
1636,807,16,17,17,8
1637,908,11,12,12,9
1638,706,11,12,15,7
1639,1110,16,17,21,11
1640,1009,13,14,14,10
1641,1110,15,16,17,11
1642,504,9,12,11,5
1643,807,11,14,14,8
1644,807,10,13,13,8
1645,1110,13,17,16,11
1646,807,12,13,13,8
1647,807,11,12,12,8
1648,504,11,12,12,5
1649,706,6,22,20,7
1650,605,6,15,16,6
1651,1110,18,21,20,11
1652,807,12,13,13,8
1653,1009,15,16,16,10
1654,1211,19,20,20,12
1655,605,9,10,10,6
1656,908,19,20,20,9
1657,605,8,11,13,6
1658,1110,13,14,16,11
1659,504,6,10,10,5
1660,706,7,10,9,7
1661,908,11,14,13,9
1662,1009,10,16,15,10
1663,1009,8,20,20,10
1664,706,13,14,14,7
1665,706,13,14,16,7
1666,807,13,14,14,8
1667,605,9,12,12,6
1668,807,10,17,18,8
1669,605,13,17,17,6
1670,807,3,21,15,8
1671,706,11,16,16,7
1672,1817,12,31,25,18
1673,706,7,12,15,7
1674,706,2,17,12,7
1675,908,13,14,14,9
1676,504,12,23,22,5
1677,605,10,11,11,6
1678,807,13,14,15,8
1679,605,7,19,16,6
1680,706,10,11,11,7
1681,504,6,16,16,5
1682,1312,19,20,22,13
1683,1312,15,16,17,13
1684,706,10,11,11,7
1685,1110,18,19,19,11
1686,706,13,14,16,7
1687,908,17,20,19,9
1688,807,13,16,22,8
1689,1110,15,18,19,11
1690,706,11,14,13,7
1691,807,11,17,16,8
1692,908,12,13,15,9
1693,1110,14,17,16,11
1694,807,11,15,16,8
1695,908,6,25,22,9
1696,706,4,20,17,7
1697,807,11,14,13,8
1698,1110,15,18,18,11
1699,1110,10,18,17,11
1700,908,16,17,17,9
1701,908,14,15,16,9
1702,807,10,15,16,8
1703,504,16,17,20,5
1704,605,13,14,14,6
1705,706,12,16,16,7
1706,1009,19,20,20,10
1707,807,11,15,14,8
1708,706,13,14,15,7
1709,807,12,15,17,8
1710,706,11,12,13,7
1711,706,17,18,18,7
1712,605,4,15,13,6
1713,1211,17,22,21,12
1714,807,12,16,15,8
1715,807,12,13,13,8
1716,807,9,14,14,8
1717,908,16,19,18,9
1718,807,11,12,16,8
1719,706,17,22,21,7
1720,706,10,11,11,7
1721,807,11,14,14,8
1722,706,15,16,18,7
1723,908,8,16,14,9
1724,504,5,10,9,5
1725,807,11,12,12,8
1726,1110,17,20,19,11
1727,504,12,16,15,5
1728,504,12,13,13,5
1729,908,12,13,14,9
1730,706,12,13,13,7
1731,1009,15,16,18,10
1732,807,10,11,12,8
1733,1211,16,22,23,12
1734,807,10,14,15,8
1735,1009,12,17,15,10
1736,1312,22,28,27,13
1737,1312,15,16,16,13
1738,807,10,15,19,8
1739,605,13,14,16,6
1740,706,7,13,14,7
1741,605,6,7,7,6
1742,1211,15,16,19,12
1743,807,18,22,21,8
1744,1211,17,18,19,12
1745,1009,13,14,14,10
1746,908,8,19,15,9
1747,605,14,21,19,6
1748,1009,11,19,21,10
1749,807,12,13,13,8
1750,807,9,10,12,8
1751,605,13,14,14,6
1752,706,7,8,9,7
1753,807,10,13,12,8
1754,1110,16,17,17,11
1755,1110,12,20,20,11
1756,706,12,15,16,7
1757,504,3,11,9,5
1758,706,10,16,17,7
1759,1110,18,21,20,11
1760,706,9,16,14,7
1761,1211,12,15,14,12
1762,706,16,17,17,7
1763,706,14,15,15,7
1764,807,14,15,15,8
1765,807,10,11,12,8
1766,1009,10,15,16,10
1767,706,11,12,13,7
1768,706,10,16,16,7
1769,807,9,17,14,8
1770,706,13,14,15,7
1771,908,3,20,15,9
1772,807,16,17,17,8
1773,605,6,7,7,6
1774,807,9,15,14,8
1775,908,11,12,14,9
1776,1009,14,15,15,10
1777,706,12,13,13,7
1778,706,10,11,11,7
1779,706,10,11,12,7
1780,605,13,14,14,6
1781,605,12,15,15,6
1782,706,9,10,11,7
1783,1009,7,23,21,10
1784,706,11,16,14,7
1785,504,13,14,14,5
1786,807,10,20,22,8
1787,706,14,20,24,7
1788,1009,10,21,18,10
1789,807,11,12,13,8
1790,908,15,16,16,9
1791,1514,9,26,21,15
1792,807,16,17,17,8
1793,908,16,17,18,9
1794,706,16,17,17,7
1795,908,8,16,15,9
1796,706,6,14,11,7
1797,807,14,15,18,8
1798,605,13,14,14,6
1799,504,7,8,11,5
1800,605,12,18,17,6
1801,908,14,20,22,9
1802,1312,17,18,18,13
1803,706,14,15,15,7
1804,807,14,15,16,8
1805,807,13,14,14,8
1806,807,8,9,12,8
1807,706,10,16,14,7
1808,605,15,16,18,6
1809,908,9,13,14,9
1810,706,7,13,13,7
1811,504,7,8,8,5
1812,605,8,11,10,6
1813,807,6,16,13,8
1814,706,8,16,15,7
1815,605,7,10,11,6
1816,706,10,11,12,7
1817,807,12,18,16,8
1818,908,11,12,13,9
1819,807,15,16,18,8
1820,807,9,10,11,8
1821,504,13,14,5,5
1822,908,8,11,11,9
1823,706,9,10,12,7
1824,1110,17,18,18,11
1825,706,7,13,13,7
1826,807,3,17,12,8
1827,706,9,10,10,7
1828,807,15,18,18,8
1829,1110,9,16,13,11
1830,908,10,13,13,9
1831,504,5,12,10,5
1832,807,14,17,16,8
1833,1009,21,22,23,10
1834,706,14,15,16,7
1835,908,14,15,15,9
1836,706,10,11,13,7
1837,908,8,16,15,9
1838,706,14,15,15,7
1839,807,8,9,12,8
1840,504,10,11,12,5
1841,706,13,14,14,7
1842,1110,9,19,15,11
1843,1110,13,16,18,11
1844,807,16,17,18,8
1845,706,8,13,11,7
1846,908,13,18,17,9
1847,807,12,13,17,8
1848,706,21,22,22,7
1849,908,13,14,14,9
1850,908,12,13,14,9
1851,908,15,21,20,9
1852,706,11,16,14,7
1853,807,11,12,14,8
1854,1312,14,19,18,13
1855,605,11,12,12,6
1856,807,12,15,14,8
1857,1009,18,19,19,10
1858,807,3,21,17,8
1859,1312,21,22,22,13
1860,504,8,14,16,5
1861,807,12,13,16,8
1862,706,7,16,15,7
1863,908,14,17,17,9
1864,605,11,15,17,6
1865,908,13,16,16,9
1866,1110,10,18,16,11
1867,605,13,14,15,6
1868,706,9,12,12,7
1869,605,5,9,11,6
1870,706,18,19,20,7
1871,706,4,15,14,7
1872,605,11,12,16,6
1873,706,13,14,14,7
1874,807,15,16,16,8
1875,706,13,19,19,7
1876,807,13,14,14,8
1877,1211,16,21,21,12
1878,807,15,18,17,8
1879,706,11,12,13,7
1880,605,10,11,11,6
1881,807,17,18,21,8
1882,1514,20,25,24,15
1883,1009,14,15,16,10
1884,807,11,12,17,8
1885,706,3,15,12,7
1886,706,14,15,15,7
1887,605,12,23,23,6
1888,706,15,16,16,7
1889,706,13,14,14,7
1890,605,10,11,11,6
1891,706,12,13,13,7
1892,605,14,15,16,6
1893,807,9,13,12,8
1894,908,9,14,12,9
1895,605,10,11,11,6
1896,605,8,9,12,6
1897,807,20,21,22,8
1898,1312,25,26,29,13
1899,706,12,13,14,7
1900,1211,14,15,16,12
1901,706,8,9,10,7
1902,605,7,16,17,6
1903,807,13,14,14,8
1904,706,8,14,12,7
1905,908,6,20,19,9
1906,605,8,13,13,6
1907,605,11,12,12,6
1908,908,15,16,20,9
1909,605,9,10,11,6
1910,706,8,20,17,7
1911,706,9,12,11,7
1912,807,9,10,13,8
1913,706,2,17,13,7
1914,504,11,12,13,5
1915,807,11,17,16,8
1916,706,9,14,14,7
1917,807,18,19,19,8
1918,706,11,12,12,7
1919,706,9,16,14,7
1920,706,3,20,18,7
1921,605,6,7,7,6
1922,908,13,14,14,9
1923,706,16,17,19,7
1924,1009,16,19,19,10
1925,605,13,14,14,6
1926,605,20,21,25,6
1927,908,17,22,27,9
1928,807,21,22,23,8
1929,807,7,15,13,8
1930,706,15,16,19,7
1931,706,7,15,12,7
1932,706,15,16,16,7
1933,706,7,15,12,7
1934,605,19,20,21,6
1935,706,9,10,7,7
1936,807,7,12,10,8
1937,908,11,14,16,9
1938,807,18,19,21,8
1939,908,11,14,14,9
1940,807,11,23,20,8
1941,1211,12,17,15,12
1942,605,13,14,15,6
1943,706,6,17,14,7
1944,1110,19,20,22,11
1945,706,11,12,12,7
1946,706,9,12,14,7
1947,605,12,13,13,6
1948,908,15,18,18,9
1949,706,15,19,18,7
1950,504,6,11,10,5
1951,1110,9,15,13,11
1952,605,11,14,13,6
1953,706,7,10,10,7
1954,908,4,20,14,9
1955,706,5,13,11,7
1956,504,10,11,11,5
1957,706,8,15,15,7
1958,807,12,13,13,8
1959,908,9,14,14,9
1960,504,11,12,13,5
1961,1211,12,25,21,12
1962,1009,26,27,28,10
1963,807,14,18,17,8
1964,706,1,21,15,7
1965,807,16,17,17,8
1966,706,12,13,17,7
1967,807,13,16,15,8
1968,706,10,11,16,7
1969,807,14,20,20,8
1970,1110,22,23,24,11
1971,605,3,21,20,6
1972,908,13,16,15,9
1973,908,13,14,14,9
1974,807,9,15,14,8
1975,605,9,22,19,6
1976,706,8,11,10,7
1977,706,13,14,14,7
1978,504,18,19,21,5
1979,807,19,20,20,8
1980,1110,12,18,17,11
1981,706,6,9,8,7
1982,1110,10,19,18,11
1983,706,12,13,18,7
1984,706,11,14,14,7
1985,908,9,14,12,9
1986,1211,3,31,21,12
1987,807,12,16,16,8
1988,1312,18,19,19,13
1989,605,10,11,11,6
1990,706,9,10,11,7
1991,706,15,16,18,7
1992,908,16,17,23,9
1993,605,18,19,22,6
1994,706,7,8,8,7
1995,807,6,19,20,8
1996,504,5,19,16,5
1997,706,7,12,11,7
1998,807,10,19,18,8
1999,706,9,14,18,7
2000,605,12,13,15,6
2001,1009,21,22,22,10
2002,807,14,15,16,8
2003,1009,10,20,21,10
2004,807,9,12,11,8
2005,807,11,14,17,8
2006,908,12,13,13,9
2007,706,9,16,16,7
2008,504,9,12,11,5
2009,807,7,19,18,8
2010,504,11,16,14,5
2011,605,11,12,13,6
2012,706,10,11,13,7
2013,807,10,11,14,8
2014,1211,16,17,21,12
2015,1009,12,13,13,10
2016,807,1,16,4,8
2017,706,15,16,18,7
2018,706,11,14,14,7
2019,1211,11,23,22,12
2020,1413,11,26,24,14
2021,706,15,16,17,7
2022,908,17,18,18,9
2023,706,11,14,13,7
2024,807,10,11,11,8
2025,706,9,10,11,7
2026,706,9,10,10,7
2027,1211,15,16,19,12
2028,706,9,16,13,7
2029,807,7,12,10,8
2030,706,12,13,14,7
2031,504,7,13,11,5
2032,706,11,12,13,7
2033,1413,26,27,27,14
2034,605,6,17,13,6
2035,706,13,16,15,7
2036,1009,16,19,22,10
2037,504,7,8,4,5
2038,807,14,15,15,8
2039,605,9,10,11,6
2040,908,14,21,19,9
2041,1009,16,17,17,10
2042,807,10,16,14,8
2043,1009,10,11,14,10
2044,1009,14,15,16,10
2045,1009,3,21,14,10
2046,1312,8,23,18,13
2047,807,13,18,17,8
2048,504,7,10,11,5
2049,706,7,10,10,7
2050,706,12,15,15,7
2051,706,12,15,15,7
2052,807,12,16,15,8
2053,706,1,18,11,7
2054,807,17,18,18,8
2055,807,11,12,12,8
2056,807,10,13,14,8
2057,1110,18,21,23,11
2058,1110,1,28,17,11
2059,1009,13,14,14,10
2060,504,7,8,8,5
2061,807,2,20,14,8
2062,1615,17,20,19,16
2063,807,4,22,18,8
2064,706,11,14,16,7
2065,706,13,14,15,7
2066,706,8,13,12,7
2067,1211,21,26,28,12
2068,908,14,15,15,9
2069,807,9,12,17,8
2070,1009,15,16,16,10
2071,1009,13,14,16,10
2072,1211,7,24,20,12
2073,1009,13,14,16,10
2074,807,5,20,16,8
2075,706,8,15,15,7
2076,605,13,14,14,6
2077,807,14,19,18,8
2078,908,4,21,16,9
2079,706,8,12,13,7
2080,605,8,11,10,6
2081,504,8,9,10,5
2082,706,11,19,20,7
2083,706,11,12,12,7
2084,908,12,17,16,9
2085,908,13,16,15,9
2086,908,11,14,19,9
2087,706,10,11,15,7
2088,1009,12,16,16,10
2089,504,8,15,11,5
2090,807,11,12,12,8
2091,706,4,15,12,7
2092,908,14,15,15,9
2093,1009,18,22,21,10
2094,807,11,14,13,8
2095,908,13,18,17,9
2096,1312,13,19,17,13
2097,1413,17,22,20,14
2098,706,1,19,14,7
2099,807,20,21,21,8
2100,605,8,13,11,6
2101,908,16,20,20,9
2102,1110,14,15,15,11
2103,605,6,9,9,6
2104,807,13,16,15,8
2105,605,7,8,8,6
2106,605,16,17,17,6
2107,605,4,14,10,6
2108,706,6,11,9,7
2109,605,16,17,18,6
2110,605,8,16,14,6
2111,605,11,12,14,6
2112,807,1,19,12,8
2113,706,12,13,14,7
2114,605,6,7,9,6
2115,605,9,15,14,6
2116,807,2,17,11,8
2117,706,10,19,22,7
2118,706,12,13,13,7
2119,807,7,12,12,8
2120,605,8,22,21,6
2121,807,7,14,11,8
2122,908,11,15,14,9
2123,908,18,19,22,9
2124,908,5,17,15,9
2125,605,9,12,13,6
2126,706,20,21,21,7
2127,1211,18,19,19,12
2128,807,7,15,13,8
2129,908,13,17,16,9
2130,1009,18,21,22,10
2131,605,9,12,12,6
2132,504,13,14,14,5
2133,807,8,13,11,8
2134,605,9,14,14,6
2135,605,9,19,15,6
2136,706,9,13,13,7
2137,706,11,14,13,7
2138,908,11,20,18,9
2139,807,10,11,14,8
2140,605,9,10,10,6
2141,807,10,24,22,8
2142,605,12,13,15,6
2143,706,12,13,13,7
2144,605,10,17,18,6
2145,908,12,20,19,9
2146,807,11,12,16,8
2147,605,12,16,15,6
2148,706,10,11,11,7
2149,807,14,15,15,8
2150,908,16,19,19,9
2151,807,14,15,15,8
2152,807,11,12,13,8
2153,1009,11,12,18,10
2154,807,12,13,14,8
2155,706,11,12,14,7
2156,807,13,14,14,8
2157,706,13,14,14,7
2158,706,10,13,13,7
2159,1110,11,14,14,11
2160,908,12,13,16,9
2161,1110,17,18,18,11
2162,807,10,13,12,8
2163,807,11,12,13,8
2164,605,5,17,16,6
2165,605,7,15,15,6
2166,605,9,14,12,6
2167,605,7,16,13,6
2168,1211,16,17,17,12
2169,605,2,13,11,6
2170,605,18,19,19,6
2171,605,9,12,11,6
2172,706,7,13,13,7
2173,605,11,12,13,6
2174,504,7,8,8,5
2175,1110,15,16,16,11
2176,605,6,14,13,6
2177,807,4,17,16,8
2178,605,8,9,9,6
2179,807,10,11,11,8
2180,807,11,15,16,8
2181,908,17,18,18,9
2182,706,8,16,18,7
2183,706,12,15,14,7
2184,807,11,12,12,8
2185,605,18,19,19,6
2186,1211,11,21,20,12
2187,605,8,9,11,6
