Round,RunningTimeConstruction,RunningTimeFinding,RunningTimeDeleting,RunningTimeInserting,MaxHeight
927,1102,9,1197,1215,7
928,1102,10,1197,1216,7
929,1102,9,1197,1217,7
930,1102,9,1197,1215,7
931,1102,10,1197,1218,7
932,1102,8,1197,1214,7
933,1102,9,1197,1215,7
934,1102,9,1197,1215,7
935,1102,9,1197,1215,7
936,1102,10,1197,1216,7
937,1102,11,1197,1217,7
938,1102,1,1197,1219,7
939,1102,10,1197,1216,7
940,1102,8,1197,1214,7
941,1102,9,1197,1215,7
942,1102,7,1197,1215,7
943,1102,8,1197,1214,7
944,1102,5,1197,1217,7
945,1102,5,1197,1217,7
946,1102,10,1197,1216,7
947,1102,10,1197,1216,7
948,1102,5,1197,1217,7
949,1102,8,1197,1216,7
950,1102,5,1197,1217,7
951,1102,5,1197,1217,7
952,1102,11,1197,1217,7
953,1102,5,1197,1217,7
954,1102,8,1197,1218,7
955,1102,8,1197,1216,7
956,1102,8,1197,1216,7
957,1102,8,1197,1216,7
958,1102,11,1197,1217,7
959,1102,5,1197,1217,7
960,1102,11,1197,1217,7
961,1102,7,1197,1217,7
962,1102,12,1197,1218,7
963,1102,7,1197,1217,7
964,1102,9,1197,1217,7
965,1102,7,1197,1217,7
966,1102,9,1197,1215,7
967,1102,11,1197,1217,7
968,1102,9,1197,1217,7
969,1102,10,1197,1216,7
970,1102,9,1197,1217,7
971,1102,7,1197,1217,7
972,1102,9,1197,1215,7
973,1102,3,1197,1219,7
974,1102,7,1197,1217,7
975,1102,11,1197,1217,7
976,1102,8,1197,1218,7
977,1102,7,1197,1217,7
978,1102,7,1197,1215,7
979,1102,5,1197,1217,7
980,1102,3,1197,1217,7
981,1102,11,1197,1217,7
982,1102,7,1197,1215,7
983,1102,6,1197,1214,7
984,1102,10,1197,1216,7
985,1102,12,1197,1218,7
986,1102,11,1197,1217,7
987,1102,8,1197,1214,7
988,1102,10,1197,1218,7
989,1102,5,1197,1217,7
990,1102,7,1197,1215,7
991,1102,10,1197,1216,7
992,1102,8,1197,1218,7
993,1102,9,1197,1215,7
994,1102,9,1197,1215,7
995,1102,9,1197,1215,7
996,1102,8,1197,1216,7
997,1102,4,1197,1218,7
998,1102,4,1197,1216,7
999,1102,6,1197,1216,7
1000,1102,10,1197,1216,7
1001,1102,5,1197,1215,7
1002,1102,7,1197,1215,7
1003,1102,8,1197,1216,7
1004,1102,10,1197,1216,7
1005,1102,8,1197,1216,7
1006,1102,8,1197,1216,7
1007,1102,8,1197,1218,7
1008,1102,6,1197,1216,7
1009,1102,9,1197,1215,7
1010,1102,10,1197,1216,7
1011,1102,11,1197,1217,7
1012,1102,10,1197,1218,7
1013,1102,9,1197,1215,7
1014,1102,8,1197,1216,7
1015,1102,8,1197,1214,7
1016,1102,10,1197,1216,7
1017,1102,11,1197,1217,7
1018,1102,10,1197,1216,7
1019,1102,10,1197,1216,7
1020,1102,10,1197,1216,7
1021,1102,5,1197,1217,7
1022,1102,8,1197,1214,7
1023,1102,3,1197,1217,7
1024,1102,7,1197,1217,7
1025,1102,10,1197,1218,7
1026,1102,11,1197,1217,7
1027,1102,8,1197,1216,7
1028,1102,9,1197,1217,7
1029,1102,9,1197,1215,7
1030,1102,7,1197,1217,7
1031,1102,7,1197,1217,7
1032,1102,11,1197,1217,7
1033,1102,9,1197,1215,7
1034,1102,5,1197,1217,7
1035,1102,10,1197,1216,7
1036,1102,10,1197,1216,7
1037,1102,10,1197,1216,7
1038,1102,9,1197,1217,7
1039,1102,8,1197,1216,7
1040,1102,9,1197,1215,7
1041,1102,10,1197,1216,7
1042,1102,8,1197,1216,7
1043,1102,10,1197,1218,7
1044,1102,10,1197,1216,7
1045,1102,9,1197,1215,7
1046,1102,2,1197,1218,7
1047,1102,8,1197,1218,7
1048,1102,10,1197,1216,7
1049,1102,7,1197,1215,7
1050,1102,8,1197,1216,7
1051,1102,9,1197,1215,7
1052,1102,11,1197,1217,7
1053,1102,6,1197,1216,7
1054,1102,3,1197,1219,7
1055,1102,9,1197,1215,7
1056,1102,9,1197,1215,7
1057,1102,5,1197,1215,7
1058,1102,7,1197,1217,7
1059,1102,7,1197,1217,7
1060,1102,10,1197,1216,7
1061,1102,9,1197,1215,7
1062,1102,8,1197,1214,7
1063,1102,7,1197,1215,7
1064,1102,7,1197,1215,7
1065,1102,10,1197,1216,7
1066,1102,8,1197,1216,7
1067,1102,8,1197,1216,7
1068,1102,9,1197,1215,7
1069,1102,10,1197,1216,7
1070,1102,3,1197,1217,7
1071,1102,11,1197,1217,7
1072,1102,8,1197,1216,7
1073,1102,2,1197,1218,7
1074,1102,3,1197,1219,7
1075,1102,10,1197,1216,7
1076,1102,11,1197,1217,7
1077,1102,6,1197,1216,7
1078,1102,7,1197,1215,7
1079,1102,9,1197,1215,7
1080,1102,11,1197,1217,7
1081,1102,9,1197,1215,7
1082,1102,7,1197,1217,7
1083,1102,8,1197,1214,7
1084,1102,1,1197,1219,7
1085,1102,8,1197,1214,7
1086,1102,10,1197,1216,7
1087,1102,9,1197,1215,7
1088,1102,9,1197,1215,7
1089,1102,8,1197,1216,7
1090,1102,8,1197,1214,7
1091,1102,7,1197,1217,7
1092,1102,7,1197,1217,7
1093,1102,10,1197,1218,7
1094,1102,10,1197,1216,7
1095,1102,8,1197,1214,7
1096,1102,8,1197,1216,7
1097,1102,10,1197,1216,7
1098,1102,8,1197,1214,7
1099,1102,5,1197,1217,7
1100,1102,8,1197,1218,7
1101,1102,4,1197,1216,7
1102,1102,10,1197,1216,7
1103,1102,7,1197,1217,7
1104,1102,11,1197,1217,7
1105,1102,9,1197,1215,7
1106,1102,11,1197,1217,7
1107,1102,12,1197,1218,7
1108,1102,11,1197,1217,7
1109,1102,8,1197,1216,7
1110,1102,10,1197,1216,7
1111,1102,5,1197,1217,7
1112,1102,10,1197,1216,7
1113,1102,11,1197,1217,7
1114,1102,8,1197,1214,7
1115,1102,7,1197,1217,7
1116,1102,9,1197,1215,7
1117,1102,5,1197,1217,7
1118,1102,5,1197,1217,7
1119,1102,7,1197,1215,7
1120,1102,8,1197,1216,7
1121,1102,7,1197,1217,7
1122,1102,5,1197,1217,7
1123,1102,10,1197,1216,7
1124,1102,9,1197,1217,7
1125,1102,9,1197,1215,7
1126,1102,10,1197,1216,7
1127,1102,10,1197,1216,7
1128,1102,12,1197,1218,7
1129,1102,8,1197,1214,7
1130,1102,9,1197,1215,7
1131,1102,9,1197,1217,7
1132,1102,6,1197,1214,7
1133,1102,7,1197,1217,7
1134,1102,10,1197,1216,7
1135,1102,10,1197,1216,7
1136,1102,7,1197,1217,7
1137,1102,8,1197,1216,7
1138,1102,11,1197,1217,7
1139,1102,10,1197,1216,7
1140,1102,9,1197,1215,7
1141,1102,9,1197,1217,7
1142,1102,10,1197,1216,7
1143,1102,9,1197,1217,7
1144,1102,10,1197,1216,7
1145,1102,3,1197,1217,7
1146,1102,9,1197,1215,7
1147,1102,5,1197,1217,7
1148,1102,10,1197,1216,7
1149,1102,9,1197,1215,7
1150,1102,9,1197,1215,7
1151,1102,9,1197,1215,7
1152,1102,7,1197,1215,7
1153,1102,11,1197,1217,7
1154,1102,8,1197,1214,7
1155,1102,7,1197,1217,7
1156,1102,7,1197,1217,7
1157,1102,10,1197,1216,7
1158,1102,10,1197,1218,7
1159,1102,9,1197,1215,7
1160,1102,10,1197,1216,7
1161,1102,10,1197,1216,7
1162,1102,8,1197,1214,7
1163,1102,10,1197,1216,7
1164,1102,8,1197,1214,7
1165,1102,10,1197,1216,7
1166,1102,8,1197,1214,7
1167,1102,4,1197,1218,7
1168,1102,8,1197,1218,7
1169,1102,4,1197,1218,7
1170,1102,7,1197,1217,7
1171,1102,9,1197,1215,7
1172,1102,6,1197,1218,7
1173,1102,8,1197,1216,7
1174,1102,7,1197,1217,7
1175,1102,9,1197,1215,7
1176,1102,11,1197,1217,7
1177,1102,12,1197,1218,7
1178,1102,6,1197,1216,7
1179,1102,8,1197,1216,7
1180,1102,9,1197,1217,7
1181,1102,7,1197,1215,7
1182,1102,4,1197,1218,7
1183,1102,10,1197,1216,7
1184,1102,9,1197,1217,7
1185,1102,11,1197,1217,7
1186,1102,9,1197,1217,7
1187,1102,7,1197,1217,7
1188,1102,10,1197,1216,7
1189,1102,5,1197,1215,7
1190,1102,9,1197,1215,7
1191,1102,9,1197,1215,7
1192,1102,7,1197,1215,7
1193,1102,11,1197,1217,7
1194,1102,6,1197,1214,7
1195,1102,9,1197,1217,7
1196,1102,10,1197,1218,7
1197,1102,12,1197,1218,7
1198,1102,7,1197,1213,7
1199,1102,8,1197,1214,7
1200,1102,8,1197,1214,7
1201,1102,7,1197,1217,7
1202,1102,10,1197,1216,7
1203,1102,10,1197,1216,7
1204,1102,8,1197,1216,7
1205,1102,8,1197,1216,7
1206,1102,2,1197,1218,7
1207,1102,5,1197,1217,7
1208,1102,11,1197,1217,7
1209,1102,5,1197,1217,7
1210,1102,9,1197,1217,7
1211,1102,7,1197,1217,7
1212,1102,11,1197,1217,7
1213,1102,11,1197,1217,7
1214,1102,10,1197,1216,7
1215,1102,8,1197,1214,7
1216,1102,4,1197,1218,7
1217,1102,1,1197,1219,7
1218,1102,8,1197,1216,7
1219,1102,3,1197,1217,7
1220,1102,8,1197,1216,7
1221,1102,7,1197,1217,7
1222,1102,8,1197,1216,7
1223,1102,9,1197,1215,7
1224,1102,10,1197,1216,7
1225,1102,6,1197,1216,7
1226,1102,10,1197,1216,7
1227,1102,10,1197,1216,7
1228,1102,7,1197,1217,7
1229,1102,3,1197,1219,7
1230,1102,9,1197,1217,7
1231,1102,9,1197,1217,7
1232,1102,12,1197,1218,7
1233,1102,9,1197,1215,7
1234,1102,5,1197,1215,7
1235,1102,9,1197,1215,7
1236,1102,7,1197,1215,7
1237,1102,6,1197,1218,7
1238,1102,1,1197,1219,7
1239,1102,4,1197,1216,7
1240,1102,7,1197,1215,7
1241,1102,9,1197,1215,7
1242,1102,11,1197,1217,7
1243,1102,7,1197,1217,7
1244,1102,10,1197,1216,7
1245,1102,9,1197,1215,7
1246,1102,10,1197,1216,7
1247,1102,1,1197,1219,7
1248,1102,8,1197,1216,7
1249,1102,7,1197,1217,7
1250,1102,9,1197,1217,7
1251,1102,10,1197,1216,7
1252,1102,7,1197,1217,7
1253,1102,10,1197,1216,7
1254,1102,10,1197,1216,7
1255,1102,6,1197,1216,7
1256,1102,7,1197,1217,7
1257,1102,9,1197,1215,7
1258,1102,9,1197,1215,7
1259,1102,9,1197,1215,7
1260,1102,9,1197,1215,7
1261,1102,8,1197,1214,7
1262,1102,6,1197,1216,7
1263,1102,6,1197,1216,7
1264,1102,6,1197,1216,7
1265,1102,7,1197,1215,7
1266,1102,8,1197,1218,7
1267,1102,3,1197,1217,7
1268,1102,10,1197,1216,7
1269,1102,7,1197,1217,7
1270,1102,11,1197,1217,7
1271,1102,8,1197,1214,7
1272,1102,10,1197,1216,7
1273,1102,6,1197,1218,7
1274,1102,9,1197,1217,7
1275,1102,6,1197,1216,7
1276,1102,10,1197,1216,7
1277,1102,9,1197,1217,7
1278,1102,11,1197,1217,7
1279,1102,8,1197,1218,7
1280,1102,9,1197,1215,7
1281,1102,6,1197,1218,7
1282,1102,8,1197,1214,7
1283,1102,7,1197,1215,7
1284,1102,6,1197,1218,7
1285,1102,6,1197,1218,7
1286,1102,11,1197,1217,7
1287,1102,6,1197,1218,7
1288,1102,9,1197,1215,7
1289,1102,7,1197,1213,7
1290,1102,9,1197,1215,7
1291,1102,1,1197,1219,7
1292,1102,10,1197,1216,7
1293,1102,10,1197,1216,7
1294,1102,9,1197,1215,7
1295,1102,6,1197,1214,7
1296,1102,4,1197,1216,7
1297,1102,6,1197,1218,7
1298,1102,9,1197,1215,7
1299,1102,6,1197,1214,7
1300,1102,12,1197,1218,7
1301,1102,10,1197,1216,7
1302,1102,9,1197,1215,7
1303,1102,8,1197,1216,7
1304,1102,5,1197,1215,7
1305,1102,10,1197,1216,7
1306,1102,5,1197,1215,7
1307,1102,10,1197,1216,7
1308,1102,10,1197,1216,7
1309,1102,4,1197,1218,7
1310,1102,7,1197,1215,7
1311,1102,10,1197,1216,7
1312,1102,4,1197,1216,7
1313,1102,8,1197,1216,7
1314,1102,9,1197,1217,7
1315,1102,7,1197,1215,7
1316,1102,11,1197,1217,7
1317,1102,7,1197,1213,7
1318,1102,10,1197,1216,7
1319,1102,5,1197,1217,7
1320,1102,10,1197,1216,7
1321,1102,8,1197,1216,7
1322,1102,5,1197,1215,7
1323,1102,8,1197,1216,7
1324,1102,8,1197,1216,7
1325,1102,2,1197,1218,7
1326,1102,10,1197,1216,7
1327,1102,8,1197,1216,7
1328,1102,12,1197,1218,7
1329,1102,9,1197,1217,7
1330,1102,6,1197,1218,7
1331,1102,10,1197,1216,7
1332,1102,10,1197,1216,7
1333,1102,9,1197,1217,7
1334,1102,6,1197,1218,7
1335,1102,7,1197,1217,7
1336,1102,4,1197,1218,7
1337,1102,7,1197,1217,7
1338,1102,10,1197,1216,7
1339,1102,8,1197,1216,7
1340,1102,9,1197,1215,7
1341,1102,9,1197,1215,7
1342,1102,12,1197,1218,7
1343,1102,11,1197,1217,7
1344,1102,10,1197,1216,7
1345,1102,10,1197,1216,7
1346,1102,6,1197,1216,7
1347,1102,10,1197,1216,7
1348,1102,9,1197,1215,7
1349,1102,6,1197,1216,7
1350,1102,8,1197,1214,7
1351,1102,6,1197,1216,7
1352,1102,6,1197,1214,7
1353,1102,9,1197,1215,7
1354,1102,9,1197,1215,7
1355,1102,11,1197,1217,7
1356,1102,8,1197,1218,7
1357,1102,8,1197,1214,7
1358,1102,9,1197,1215,7
1359,1102,4,1197,1218,7
1360,1102,10,1197,1216,7
1361,1102,11,1197,1217,7
1362,1102,4,1197,1218,7
1363,1102,8,1197,1216,7
1364,1102,8,1197,1216,7
1365,1102,6,1197,1216,7
1366,1102,11,1197,1217,7
1367,1102,9,1197,1215,7
1368,1102,9,1197,1215,7
1369,1102,9,1197,1215,7
1370,1102,10,1197,1216,7
1371,1102,10,1197,1216,7
1372,1102,9,1197,1217,7
1373,1102,10,1197,1216,7
1374,1102,4,1197,1218,7
1375,1102,8,1197,1216,7
1376,1102,8,1197,1216,7
1377,1102,6,1197,1216,7
1378,1102,11,1197,1217,7
1379,1102,7,1197,1213,7
1380,1102,8,1197,1216,7
1381,1102,4,1197,1216,7
1382,1102,10,1197,1216,7
1383,1102,9,1197,1215,7
1384,1102,8,1197,1216,7
1385,1102,10,1197,1216,7
1386,1102,8,1197,1214,7
1387,1102,10,1197,1216,7
1388,1102,10,1197,1216,7
1389,1102,8,1197,1216,7
1390,1102,10,1197,1216,7
1391,1102,6,1197,1218,7
1392,1102,10,1197,1216,7
1393,1102,10,1197,1216,7
1394,1102,10,1197,1218,7
1395,1102,5,1197,1215,7
1396,1102,11,1197,1217,7
1397,1102,7,1197,1217,7
1398,1102,7,1197,1215,7
1399,1102,10,1197,1218,7
1400,1102,9,1197,1217,7
1401,1102,11,1197,1217,7
1402,1102,8,1197,1214,7
1403,1102,8,1197,1216,7
1404,1102,11,1197,1217,7
1405,1102,10,1197,1216,7
1406,1102,8,1197,1216,7
1407,1102,8,1197,1214,7
1408,1102,9,1197,1215,7
1409,1102,9,1197,1217,7
1410,1102,5,1197,1217,7
1411,1102,1,1197,1219,7
1412,1102,2,1197,1218,7
1413,1102,6,1197,1216,7
1414,1102,11,1197,1217,7
1415,1102,11,1197,1217,7
1416,1102,4,1197,1216,7
1417,1102,10,1197,1218,7
1418,1102,9,1197,1217,7
1419,1102,9,1197,1215,7
1420,1102,5,1197,1217,7
1421,1102,7,1197,1215,7
1422,1102,5,1197,1217,7
1423,1102,8,1197,1214,7
1424,1102,10,1197,1218,7
1425,1102,11,1197,1217,7
1426,1102,7,1197,1215,7
1427,1102,5,1197,1217,7
1428,1102,10,1197,1216,7
1429,1102,8,1197,1214,7
1430,1102,7,1197,1213,7
1431,1102,10,1197,1216,7
1432,1102,9,1197,1215,7
1433,1102,4,1197,1218,7
1434,1102,4,1197,1218,7
1435,1102,11,1197,1217,7
1436,1102,4,1197,1218,7
1437,1102,8,1197,1216,7
1438,1102,7,1197,1215,7
1439,1102,10,1197,1216,7
1440,1102,8,1197,1218,7
1441,1102,9,1197,1215,7
1442,1102,9,1197,1217,7
1443,1102,10,1197,1216,7
1444,1102,11,1197,1217,7
1445,1102,6,1197,1216,7
1446,1102,9,1197,1215,7
1447,1102,4,1197,1218,7
1448,1102,12,1197,1218,7
1449,1102,5,1197,1217,7
1450,1102,9,1197,1217,7
1451,1102,10,1197,1218,7
1452,1102,11,1197,1217,7
1453,1102,7,1197,1215,7
1454,1102,1,1197,1219,7
1455,1102,11,1197,1217,7
1456,1102,8,1197,1216,7
1457,1102,9,1197,1215,7
1458,1102,9,1197,1217,7
1459,1102,8,1197,1216,7
1460,1102,9,1197,1215,7
1461,1102,8,1197,1216,7
1462,1102,9,1197,1215,7
1463,1102,9,1197,1217,7
1464,1102,7,1197,1213,7
1465,1102,8,1197,1216,7
1466,1102,10,1197,1216,7
1467,1102,7,1197,1215,7
1468,1102,10,1197,1216,7
1469,1102,6,1197,1214,7
1470,1102,7,1197,1215,7
1471,1102,9,1197,1217,7
1472,1102,8,1197,1214,7
1473,1102,6,1197,1216,7
1474,1102,10,1197,1216,7
1475,1102,8,1197,1214,7
1476,1102,3,1197,1219,7
1477,1102,7,1197,1217,7
1478,1102,10,1197,1216,7
1479,1102,10,1197,1216,7
1480,1102,5,1197,1217,7
1481,1102,9,1197,1215,7
1482,1102,11,1197,1217,7
1483,1102,9,1197,1215,7
1484,1102,10,1197,1216,7
1485,1102,3,1197,1217,7
1486,1102,10,1197,1216,7
1487,1102,11,1197,1217,7
1488,1102,9,1197,1215,7
1489,1102,9,1197,1215,7
1490,1102,10,1197,1216,7
1491,1102,7,1197,1217,7
1492,1102,9,1197,1217,7
1493,1102,10,1197,1216,7
1494,1102,8,1197,1216,7
1495,1102,7,1197,1213,7
1496,1102,11,1197,1217,7
1497,1102,3,1197,1219,7
1498,1102,9,1197,1215,7
1499,1102,7,1197,1215,7
1500,1102,5,1197,1217,7
1501,1102,11,1197,1217,7
1502,1102,11,1197,1217,7
1503,1102,10,1197,1216,7
1504,1102,10,1197,1216,7
1505,1102,7,1197,1217,7
1506,1102,10,1197,1216,7
1507,1102,11,1197,1217,7
1508,1102,8,1197,1216,7
1509,1102,9,1197,1217,7
1510,1102,10,1197,1216,7
1511,1102,8,1197,1216,7
1512,1102,10,1197,1216,7
1513,1102,9,1197,1217,7
1514,1102,7,1197,1217,7
1515,1102,10,1197,1216,7
1516,1102,8,1197,1216,7
1517,1102,11,1197,1217,7
1518,1102,5,1197,1217,7
1519,1102,4,1197,1216,7
1520,1102,9,1197,1215,7
1521,1102,4,1197,1216,7
1522,1102,8,1197,1214,7
1523,1102,11,1197,1217,7
1524,1102,11,1197,1217,7
1525,1102,8,1197,1216,7
1526,1102,10,1197,1216,7
1527,1102,9,1197,1215,7
1528,1102,7,1197,1217,7
1529,1102,8,1197,1216,7
1530,1102,9,1197,1217,7
1531,1102,4,1197,1216,7
1532,1102,9,1197,1215,7
1533,1102,8,1197,1214,7
1534,1102,8,1197,1214,7
1535,1102,6,1197,1216,7
1536,1102,10,1197,1216,7
1537,1102,10,1197,1216,7
1538,1102,9,1197,1215,7
1539,1102,9,1197,1215,7
1540,1102,9,1197,1217,7
1541,1102,9,1197,1215,7
1542,1102,7,1197,1217,7
1543,1102,8,1197,1216,7
1544,1102,8,1197,1214,7
1545,1102,9,1197,1217,7
1546,1102,8,1197,1214,7
1547,1102,9,1197,1215,7
1548,1102,5,1197,1217,7
1549,1102,4,1197,1216,7
1550,1102,8,1197,1214,7
1551,1102,10,1197,1216,7
1552,1102,5,1197,1217,7
1553,1102,7,1197,1217,7
1554,1102,8,1197,1214,7
1555,1102,6,1197,1218,7
1556,1102,9,1197,1215,7
1557,1102,10,1197,1218,7
1558,1102,7,1197,1217,7
1559,1102,11,1197,1217,7
1560,1102,6,1197,1216,7
1561,1102,5,1197,1217,7
1562,1102,9,1197,1215,7
1563,1102,3,1197,1217,7
1564,1102,10,1197,1216,7
1565,1102,10,1197,1216,7
1566,1102,6,1197,1216,7
1567,1102,11,1197,1217,7
1568,1102,7,1197,1215,7
1569,1102,10,1197,1216,7
1570,1102,9,1197,1217,7
1571,1102,8,1197,1216,7
1572,1102,12,1197,1218,7
1573,1102,6,1197,1216,7
1574,1102,5,1197,1217,7
1575,1102,7,1197,1215,7
1576,1102,11,1197,1217,7
1577,1102,9,1197,1215,7
1578,1102,4,1197,1218,7
1579,1102,11,1197,1217,7
1580,1102,9,1197,1215,7
1581,1102,1,1197,1219,7
1582,1102,10,1197,1216,7
1583,1102,4,1197,1218,7
1584,1102,10,1197,1216,7
1585,1102,11,1197,1217,7
1586,1102,8,1197,1216,7
1587,1102,8,1197,1214,7
1588,1102,1,1197,1219,7
1589,1102,8,1197,1218,7
1590,1102,9,1197,1215,7
1591,1102,7,1197,1217,7
1592,1102,5,1197,1217,7
1593,1102,7,1197,1217,7
1594,1102,8,1197,1216,7
1595,1102,9,1197,1215,7
1596,1102,11,1197,1217,7
1597,1102,6,1197,1216,7
1598,1102,8,1197,1216,7
1599,1102,4,1197,1218,7
1600,1102,9,1197,1217,7
1601,1102,10,1197,1216,7
1602,1102,9,1197,1217,7
1603,1102,6,1197,1214,7
1604,1102,12,1197,1218,7
1605,1102,11,1197,1217,7
1606,1102,11,1197,1217,7
1607,1102,10,1197,1218,7
1608,1102,7,1197,1217,7
1609,1102,4,1197,1216,7
1610,1102,11,1197,1217,7
1611,1102,7,1197,1215,7
1612,1102,12,1197,1218,7
1613,1102,6,1197,1216,7
1614,1102,8,1197,1216,7
1615,1102,8,1197,1218,7
1616,1102,10,1197,1216,7
1617,1102,6,1197,1216,7
1618,1102,9,1197,1215,7
1619,1102,5,1197,1215,7
1620,1102,10,1197,1216,7
1621,1102,5,1197,1217,7
1622,1102,9,1197,1215,7
1623,1102,7,1197,1217,7
1624,1102,10,1197,1216,7
1625,1102,8,1197,1214,7
1626,1102,8,1197,1214,7
1627,1102,9,1197,1215,7
1628,1102,10,1197,1216,7
1629,1102,10,1197,1216,7
1630,1102,11,1197,1217,7
1631,1102,9,1197,1215,7
1632,1102,10,1197,1216,7
1633,1102,8,1197,1214,7
1634,1102,8,1197,1216,7
1635,1102,9,1197,1215,7
1636,1102,10,1197,1216,7
1637,1102,12,1197,1218,7
1638,1102,3,1197,1217,7
1639,1102,7,1197,1215,7
1640,1102,8,1197,1216,7
1641,1102,4,1197,1218,7
1642,1102,8,1197,1214,7
1643,1102,8,1197,1218,7
1644,1102,5,1197,1217,7
1645,1102,9,1197,1215,7
1646,1102,9,1197,1215,7
1647,1102,8,1197,1218,7
1648,1102,7,1197,1217,7
1649,1102,9,1197,1215,7
1650,1102,10,1197,1216,7
1651,1102,10,1197,1216,7
1652,1102,8,1197,1216,7
1653,1102,7,1197,1215,7
1654,1102,3,1197,1217,7
1655,1102,8,1197,1216,7
1656,1102,7,1197,1215,7
1657,1102,9,1197,1217,7
1658,1102,9,1197,1215,7
1659,1102,9,1197,1215,7
1660,1102,8,1197,1214,7
1661,1102,9,1197,1217,7
1662,1102,5,1197,1217,7
1663,1102,9,1197,1215,7
1664,1102,9,1197,1217,7
1665,1102,11,1197,1217,7
1666,1102,9,1197,1217,7
1667,1102,7,1197,1217,7
1668,1102,9,1197,1217,7
1669,1102,6,1197,1216,7
1670,1102,6,1197,1216,7
1671,1102,8,1197,1214,7
1672,1102,2,1197,1218,7
1673,1102,7,1197,1215,7
1674,1102,9,1197,1215,7
1675,1102,5,1197,1217,7
1676,1102,7,1197,1215,7
1677,1102,8,1197,1216,7
1678,1102,3,1197,1219,7
1679,1102,9,1197,1215,7
1680,1102,11,1197,1217,7
1681,1102,5,1197,1217,7
1682,1102,11,1197,1217,7
1683,1102,7,1197,1215,7
1684,1102,9,1197,1217,7
1685,1102,8,1197,1216,7
1686,1102,10,1197,1216,7
1687,1102,9,1197,1215,7
1688,1102,5,1197,1215,7
1689,1102,9,1197,1217,7
1690,1102,8,1197,1214,7
1691,1102,8,1197,1216,7
1692,1102,9,1197,1217,7
1693,1102,9,1197,1217,7
1694,1102,7,1197,1217,7
1695,1102,8,1197,1214,7
1696,1102,8,1197,1216,7
1697,1102,7,1197,1215,7
1698,1102,7,1197,1213,7
1699,1102,10,1197,1216,7
1700,1102,9,1197,1215,7
1701,1102,8,1197,1214,7
1702,1102,4,1197,1218,7
1703,1102,10,1197,1216,7
1704,1102,8,1197,1216,7
1705,1102,2,1197,1218,7
1706,1102,9,1197,1215,7
1707,1102,11,1197,1217,7
1708,1102,12,1197,1218,7
1709,1102,8,1197,1214,7
1710,1102,1,1197,1219,7
1711,1102,7,1197,1217,7
1712,1102,7,1197,1217,7
1713,1102,5,1197,1217,7
1714,1102,9,1197,1217,7
1715,1102,5,1197,1217,7
1716,1102,2,1197,1218,7
1717,1102,9,1197,1215,7
1718,1102,7,1197,1213,7
1719,1102,8,1197,1216,7
1720,1102,10,1197,1216,7
1721,1102,10,1197,1216,7
1722,1102,9,1197,1215,7
1723,1102,5,1197,1217,7
1724,1102,7,1197,1217,7
1725,1102,7,1197,1217,7
1726,1102,5,1197,1217,7
1727,1102,10,1197,1216,7
1728,1102,11,1197,1217,7
1729,1102,4,1197,1216,7
1730,1102,7,1197,1217,7
1731,1102,10,1197,1216,7
1732,1102,7,1197,1215,7
1733,1102,12,1197,1218,7
1734,1102,8,1197,1214,7
1735,1102,7,1197,1215,7
1736,1102,6,1197,1218,7
1737,1102,8,1197,1214,7
1738,1102,9,1197,1217,7
1739,1102,7,1197,1217,7
1740,1102,11,1197,1217,7
1741,1102,9,1197,1217,7
1742,1102,11,1197,1217,7
1743,1102,3,1197,1219,7
1744,1102,9,1197,1215,7
1745,1102,6,1197,1216,7
1746,1102,8,1197,1214,7
1747,1102,9,1197,1215,7
1748,1102,5,1197,1217,7
1749,1102,1,1197,1219,7
1750,1102,8,1197,1216,7
1751,1102,8,1197,1216,7
1752,1102,12,1197,1218,7
1753,1102,9,1197,1215,7
1754,1102,9,1197,1215,7
1755,1102,10,1197,1218,7
1756,1102,10,1197,1218,7
1757,1102,8,1197,1216,7
1758,1102,8,1197,1216,7
1759,1102,10,1197,1216,7
1760,1102,3,1197,1219,7
1761,1102,10,1197,1216,7
1762,1102,4,1197,1218,7
1763,1102,8,1197,1216,7
1764,1102,7,1197,1213,7
1765,1102,10,1197,1216,7
1766,1102,4,1197,1218,7
1767,1102,10,1197,1216,7
1768,1102,10,1197,1216,7
1769,1102,8,1197,1214,7
1770,1102,8,1197,1216,7
1771,1102,11,1197,1217,7
1772,1102,10,1197,1216,7
1773,1102,6,1197,1216,7
1774,1102,4,1197,1218,7
1775,1102,9,1197,1215,7
1776,1102,6,1197,1216,7
1777,1102,3,1197,1217,7
1778,1102,3,1197,1219,7
1779,1102,9,1197,1215,7
1780,1102,7,1197,1215,7
1781,1102,10,1197,1216,7
1782,1102,10,1197,1216,7
1783,1102,11,1197,1217,7
1784,1102,6,1197,1216,7
1785,1102,7,1197,1215,7
1786,1102,7,1197,1215,7
1787,1102,10,1197,1218,7
1788,1102,10,1197,1216,7
1789,1102,9,1197,1217,7
1790,1102,7,1197,1215,7
1791,1102,7,1197,1217,7
1792,1102,11,1197,1217,7
1793,1102,8,1197,1214,7
1794,1102,9,1197,1215,7
1795,1102,11,1197,1217,7
1796,1102,8,1197,1216,7
1797,1102,8,1197,1216,7
1798,1102,9,1197,1217,7
1799,1102,9,1197,1215,7
1800,1102,9,1197,1215,7
1801,1102,8,1197,1216,7
1802,1102,8,1197,1216,7
